iShares Russell 3000 ETF
Fund Holdings as of,"Jul 02, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"46,200,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DOCN","DIGITALOCEAN HOLDINGS INC","Information Technology","Equity","2,864,421.56","0.01","2,864,421.56","22,012.00","130.13","United States","NYSE","USD","1.00","USD","-"
"VMI","VALMONT INDS INC","Industrials","Equity","2,858,386.45","0.01","2,858,386.45","5,147.00","555.35","United States","NYSE","USD","1.00","USD","-"
"UMBF","UMB FINANCIAL CORP","Financials","Equity","2,854,430.00","0.01","2,854,430.00","19,850.00","143.80","United States","NASDAQ","USD","1.00","USD","-"
"NWSA","NEWS CORP CLASS A","Communication","Equity","2,806,097.76","0.01","2,806,097.76","105,334.00","26.64","United States","NASDAQ","USD","1.00","USD","-"
"WTFC","WINTRUST FINANCIAL CORP","Financials","Equity","2,803,738.86","0.01","2,803,738.86","17,394.00","161.19","United States","NASDAQ","USD","1.00","USD","-"
"HL","HECLA MINING","Materials","Equity","2,776,197.98","0.01","2,776,197.98","170,006.00","16.33","United States","NYSE","USD","1.00","USD","-"
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Real Estate","Equity","2,771,489.75","0.01","2,771,489.75","22,775.00","121.69","United States","NYSE","USD","1.00","USD","-"
"AR","ANTERO RESOURCES CORP","Energy","Equity","2,771,492.30","0.01","2,771,492.30","78,335.00","35.38","United States","NYSE","USD","1.00","USD","-"
"OGE","OGE ENERGY CORP","Utilities","Equity","2,769,282.72","0.01","2,769,282.72","56,013.00","49.44","United States","NYSE","USD","1.00","USD","-"
"ZION","ZIONS BANCORPORATION","Financials","Equity","2,768,382.65","0.01","2,768,382.65","39,919.00","69.35","United States","NASDAQ","USD","1.00","USD","-"
"AXSM","AXSOME THERAPEUTICS INC","Health Care","Equity","2,766,322.13","0.01","2,766,322.13","11,323.00","244.31","United States","NASDAQ","USD","1.00","USD","-"
"AES","AES CORP","Utilities","Equity","2,763,128.70","0.01","2,763,128.70","189,515.00","14.58","United States","NYSE","USD","1.00","USD","-"
"IVZ","INVESCO LTD","Financials","Equity","2,747,079.06","0.01","2,747,079.06","101,706.00","27.01","United States","NYSE","USD","1.00","USD","-"
"ALSN","ALLISON TRANSMISSION HOLDINGS INC","Industrials","Equity","2,744,120.97","0.01","2,744,120.97","23,581.00","116.37","United States","NYSE","USD","1.00","USD","-"
"FROG","JFROG LTD","Information Technology","Equity","2,741,336.34","0.01","2,741,336.34","28,914.00","94.81","United States","NASDAQ","USD","1.00","USD","-"
"FIVE","FIVE BELOW INC","Consumer Discretionary","Equity","2,710,362.51","0.01","2,710,362.51","14,857.00","182.43","United States","NASDAQ","USD","1.00","USD","-"
"SSB","SOUTHSTATE BANK CORP","Financials","Equity","2,704,219.84","0.01","2,704,219.84","26,999.00","100.16","United States","NYSE","USD","1.00","USD","-"
"KTOS","KRATOS DEFENSE AND SECURITY SOLUTI","Industrials","Equity","2,701,799.55","0.01","2,701,799.55","48,813.00","55.35","United States","NASDAQ","USD","1.00","USD","-"
"AHR","AMERICAN HEALTHCARE REIT INC","Real Estate","Equity","2,688,318.72","0.01","2,688,318.72","48,843.00","55.04","United States","NYSE","USD","1.00","USD","-"
"DPZ","DOMINOS PIZZA INC","Consumer Discretionary","Equity","2,683,392.60","0.01","2,683,392.60","8,610.00","311.66","United States","NASDAQ","USD","1.00","USD","-"
"PRI","PRIMERICA INC","Financials","Equity","2,682,451.80","0.01","2,682,451.80","9,030.00","297.06","United States","NYSE","USD","1.00","USD","-"
"LFUS","LITTELFUSE INC","Information Technology","Equity","2,676,534.12","0.01","2,676,534.12","6,396.00","418.47","United States","NASDAQ","USD","1.00","USD","-"
"ORI","OLD REPUBLIC INTERNATIONAL CORP","Financials","Equity","2,670,845.43","0.01","2,670,845.43","63,789.00","41.87","United States","NYSE","USD","1.00","USD","-"
"HALO","HALOZYME THERAPEUTICS INC","Health Care","Equity","2,668,804.95","0.01","2,668,804.95","33,591.00","79.45","United States","NASDAQ","USD","1.00","USD","-"
"HUBS","HUBSPOT INC","Information Technology","Equity","2,655,290.52","0.01","2,655,290.52","13,821.00","192.12","United States","NYSE","USD","1.00","USD","-"
"R","RYDER SYSTEM INC","Industrials","Equity","2,655,693.92","0.01","2,655,693.92","10,186.00","260.72","United States","NYSE","USD","1.00","USD","-"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","2,645,975.56","0.01","2,645,975.56","70,597.00","37.48","Canada","NYSE","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Information Technology","Equity","2,641,410.64","0.01","2,641,410.64","63,404.00","41.66","United States","NASDAQ","USD","1.00","USD","-"
"COLB","COLUMBIA BANKING SYSTEM INC","Financials","Equity","2,635,678.24","0.01","2,635,678.24","83,092.00","31.72","United States","NASDAQ","USD","1.00","USD","-"
"MDGL","MADRIGAL PHARMACEUTICALS INC","Health Care","Equity","2,631,522.30","0.01","2,631,522.30","4,983.00","528.10","United States","NASDAQ","USD","1.00","USD","-"
"WTS","WATTS WATER TECHNOLOGIES INC CLASS","Industrials","Equity","2,627,761.50","0.01","2,627,761.50","7,130.00","368.55","United States","NYSE","USD","1.00","USD","-"
"VSAT","VIASAT INC","Information Technology","Equity","2,628,018.40","0.01","2,628,018.40","31,640.00","83.06","United States","NASDAQ","USD","1.00","USD","-"
"FDS","FACTSET RESEARCH SYSTEMS INC","Financials","Equity","2,616,191.49","0.01","2,616,191.49","10,461.00","250.09","United States","NYSE","USD","1.00","USD","-"
"ESI","ELEMENT SOLUTIONS INC","Materials","Equity","2,612,159.48","0.01","2,612,159.48","59,857.00","43.64","United States","NYSE","USD","1.00","USD","-"
"FLS","FLOWSERVE CORP","Industrials","Equity","2,611,401.66","0.01","2,611,401.66","36,099.00","72.34","United States","NYSE","USD","1.00","USD","-"
"IT","GARTNER INC","Information Technology","Equity","2,603,030.40","0.01","2,603,030.40","19,095.00","136.32","United States","NYSE","USD","1.00","USD","-"
"SWKS","SKYWORKS SOLUTIONS INC","Information Technology","Equity","2,599,242.88","0.01","2,599,242.88","41,548.00","62.56","United States","NASDAQ","USD","1.00","USD","-"
"MUSA","MURPHY USA INC","Consumer Discretionary","Equity","2,589,543.50","0.01","2,589,543.50","4,618.00","560.75","United States","NYSE","USD","1.00","USD","-"
"TTC","TORO","Industrials","Equity","2,579,998.08","0.01","2,579,998.08","26,576.00","97.08","United States","NYSE","USD","1.00","USD","-"
"GTLS","CHART INDUSTRIES INC","Industrials","Equity","2,562,664.16","0.01","2,562,664.16","12,278.00","208.72","United States","NYSE","USD","1.00","USD","-"
"FORM","FORMFACTOR INC","Information Technology","Equity","2,561,402.75","0.01","2,561,402.75","20,725.00","123.59","United States","NASDAQ","USD","1.00","USD","-"
"AFG","AMERICAN FINANCIAL GROUP INC","Financials","Equity","2,557,223.50","0.01","2,557,223.50","17,914.00","142.75","United States","NYSE","USD","1.00","USD","-"
"ENSG","ENSIGN GROUP INC","Health Care","Equity","2,552,738.50","0.01","2,552,738.50","15,175.00","168.22","United States","NASDAQ","USD","1.00","USD","-"
"CTRE","CARETRUST REIT INC","Real Estate","Equity","2,548,571.04","0.01","2,548,571.04","61,029.00","41.76","United States","NYSE","USD","1.00","USD","-"
"CFR","CULLEN FROST BANKERS INC","Financials","Equity","2,546,517.84","0.01","2,546,517.84","16,444.00","154.86","United States","NYSE","USD","1.00","USD","-"
"HUT","HUT CORP","Information Technology","Equity","2,541,862.38","0.01","2,541,862.38","26,167.00","97.14","United States","NASDAQ","USD","1.00","USD","-"
"BRX","BRIXMOR PROPERTY GROUP REIT INC","Real Estate","Equity","2,542,737.60","0.01","2,542,737.60","81,498.00","31.20","United States","NYSE","USD","1.00","USD","-"
"CNH","CNH INDUSTRIAL N.V. NV","Industrials","Equity","2,539,053.44","0.01","2,539,053.44","236,852.00","10.72","United States","NYSE","USD","1.00","USD","-"
"AGX","ARGAN INC","Industrials","Equity","2,538,609.25","0.01","2,538,609.25","3,595.00","706.15","United States","NYSE","USD","1.00","USD","-"
"BLDR","BUILDERS FIRSTSOURCE INC","Industrials","Equity","2,536,804.26","0.01","2,536,804.26","29,954.00","84.69","United States","NYSE","USD","1.00","USD","-"
"AAOI","APPLIED OPTOELECTRONICS INC","Information Technology","Equity","2,534,023.45","0.01","2,534,023.45","20,951.00","120.95","United States","NASDAQ","USD","1.00","USD","-"
"MANH","MANHATTAN ASSOCIATES INC","Information Technology","Equity","2,532,336.64","0.01","2,532,336.64","16,766.00","151.04","United States","NASDAQ","USD","1.00","USD","-"
"KRYS","KRYSTAL BIOTECH INC","Health Care","Equity","2,526,096.45","0.01","2,526,096.45","6,735.00","375.07","United States","NASDAQ","USD","1.00","USD","-"
"GME","GAMESTOP CORP CLASS A","Consumer Discretionary","Equity","2,520,925.40","0.01","2,520,925.40","110,470.00","22.82","United States","NYSE","USD","1.00","USD","-"
"W","WAYFAIR INC CLASS A","Consumer Discretionary","Equity","2,519,181.00","0.01","2,519,181.00","26,658.00","94.50","United States","NYSE","USD","1.00","USD","-"
"SEIC","SEI INVESTMENTS","Financials","Equity","2,497,776.17","0.01","2,497,776.17","27,319.00","91.43","United States","NASDAQ","USD","1.00","USD","-"
"VOYA","VOYA FINANCIAL INC","Financials","Equity","2,496,369.61","0.01","2,496,369.61","26,453.00","94.37","United States","NYSE","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","2,497,577.36","0.01","2,497,577.36","54,568.00","45.77","United States","NASDAQ","USD","1.00","USD","-"
"BEN","FRANKLIN RESOURCES INC","Financials","Equity","2,493,679.77","0.01","2,493,679.77","73,107.00","34.11","United States","NYSE","USD","1.00","USD","-"
"ACM","AECOM","Industrials","Equity","2,453,407.32","0.01","2,453,407.32","36,218.00","67.74","United States","NYSE","USD","1.00","USD","-"
"ONB","OLD NATIONAL BANCORP","Financials","Equity","2,448,212.00","0.01","2,448,212.00","94,162.00","26.00","United States","NASDAQ","USD","1.00","USD","-"
"CUBE","CUBESMART REIT","Real Estate","Equity","2,444,416.02","0.01","2,444,416.02","59,649.00","40.98","United States","NYSE","USD","1.00","USD","-"
"SNEX","STONEX GROUP INC","Financials","Equity","2,444,512.90","0.01","2,444,512.90","20,278.00","120.55","United States","NASDAQ","USD","1.00","USD","-"
"DAR","DARLING INGREDIENTS INC","Consumer Staples","Equity","2,435,877.70","0.01","2,435,877.70","43,090.00","56.53","United States","NYSE","USD","1.00","USD","-"
"FCFS","FIRSTCASH HOLDINGS INC","Financials","Equity","2,436,564.69","0.01","2,436,564.69","10,977.00","221.97","United States","NASDAQ","USD","1.00","USD","-"
"GMED","GLOBUS MEDICAL INC CLASS A","Health Care","Equity","2,433,645.00","0.01","2,433,645.00","30,375.00","80.12","United States","NYSE","USD","1.00","USD","-"
"MTCH","MATCH GROUP INC","Communication","Equity","2,429,844.80","0.01","2,429,844.80","64,112.00","37.90","United States","NASDAQ","USD","1.00","USD","-"
"QGEN","QIAGEN NV","Health Care","Equity","2,428,576.30","0.01","2,428,576.30","60,563.00","40.10","Germany","NYSE","USD","1.00","USD","-"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Real Estate","Equity","2,424,989.60","0.01","2,424,989.60","46,120.00","52.58","United States","NYSE","USD","1.00","USD","-"
"OSK","OSHKOSH CORP","Industrials","Equity","2,424,615.70","0.01","2,424,615.70","16,991.00","142.70","United States","NYSE","USD","1.00","USD","-"
"SFM","SPROUTS FARMERS MARKET INC","Consumer Staples","Equity","2,410,032.24","0.01","2,410,032.24","26,796.00","89.94","United States","NASDAQ","USD","1.00","USD","-"
"RRC","RANGE RESOURCES CORP","Energy","Equity","2,396,057.51","0.01","2,396,057.51","63,371.00","37.81","United States","NYSE","USD","1.00","USD","-"
"AMG","AFFILIATED MANAGERS GROUP INC","Financials","Equity","2,385,321.20","0.01","2,385,321.20","6,922.00","344.60","United States","NYSE","USD","1.00","USD","-"
"AXS","AXIS CAPITAL HOLDINGS LTD","Financials","Equity","2,381,126.80","0.01","2,381,126.80","21,005.00","113.36","United States","NYSE","USD","1.00","USD","-"
"MGM","MGM RESORTS INTERNATIONAL","Consumer Discretionary","Equity","2,378,644.20","0.01","2,378,644.20","50,502.00","47.10","United States","NYSE","USD","1.00","USD","-"
"SSD","SIMPSON MANUFACTURING INC","Industrials","Equity","2,368,295.28","0.01","2,368,295.28","11,799.00","200.72","United States","NYSE","USD","1.00","USD","-"
"BROS","DUTCH BROS INC CLASS A","Consumer Discretionary","Equity","2,361,580.32","0.01","2,361,580.32","32,727.00","72.16","United States","NYSE","USD","1.00","USD","-"
"AMKR","AMKOR TECHNOLOGY INC","Information Technology","Equity","2,359,184.80","0.01","2,359,184.80","33,872.00","69.65","United States","NASDAQ","USD","1.00","USD","-"
"TKR","TIMKEN","Industrials","Equity","2,356,674.60","0.01","2,356,674.60","16,935.00","139.16","United States","NYSE","USD","1.00","USD","-"
"NNN","NNN REIT INC","Real Estate","Equity","2,354,446.08","0.01","2,354,446.08","49,536.00","47.53","United States","NYSE","USD","1.00","USD","-"
"ALKS","ALKERMES","Health Care","Equity","2,355,181.58","0.01","2,355,181.58","43,151.00","54.58","United States","NASDAQ","USD","1.00","USD","-"
"CNM","CORE & MAIN INC CLASS A","Industrials","Equity","2,348,940.40","0.01","2,348,940.40","52,280.00","44.93","United States","NYSE","USD","1.00","USD","-"
"WAL","WESTERN ALLIANCE","Financials","Equity","2,340,850.32","0.01","2,340,850.32","28,708.00","81.54","United States","NYSE","USD","1.00","USD","-"
"GFS","GLOBALFOUNDRIES INC","Information Technology","Equity","2,336,217.84","0.01","2,336,217.84","33,451.00","69.84","United States","NASDAQ","USD","1.00","USD","-"
"ADC","AGREE REALTY REIT CORP","Real Estate","Equity","2,329,397.97","0.01","2,329,397.97","29,937.00","77.81","United States","NYSE","USD","1.00","USD","-"
"TTD","TRADE DESK INC CLASS A","Communication","Equity","2,321,127.50","0.01","2,321,127.50","121,525.00","19.10","United States","NASDAQ","USD","1.00","USD","-"
"NCLH","NORWEGIAN CRUISE LINE HOLDINGS LTD","Consumer Discretionary","Equity","2,318,275.34","0.01","2,318,275.34","117,203.00","19.78","United States","NYSE","USD","1.00","USD","-"
"HSIC","HENRY SCHEIN INC","Health Care","Equity","2,313,212.52","0.01","2,313,212.52","26,764.00","86.43","United States","NASDAQ","USD","1.00","USD","-"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Health Care","Equity","2,306,551.44","0.01","2,306,551.44","14,568.00","158.33","United States","NYSE","USD","1.00","USD","-"
"TIGO","MILLICOM INTERNATIONAL CELLULAR SA","Communication","Equity","2,301,526.72","0.01","2,301,526.72","24,547.00","93.76","Sweden","NASDAQ","USD","1.00","USD","-"
"CORT","CORCEPT THERAPEUTICS INC","Health Care","Equity","2,299,001.85","0.01","2,299,001.85","25,485.00","90.21","United States","NASDAQ","USD","1.00","USD","-"
"PL","PLANET LABS CLASS A","Industrials","Equity","2,292,622.80","0.01","2,292,622.80","73,060.00","31.38","United States","NYSE","USD","1.00","USD","-"
"APLD","APPLIED DIGITAL CORP","Information Technology","Equity","2,286,198.18","0.01","2,286,198.18","69,153.00","33.06","United States","NASDAQ","USD","1.00","USD","-"
"QBTS","D WAVE QUANTUM INC","Information Technology","Equity","2,267,329.08","0.01","2,267,329.08","100,636.00","22.53","United States","NYSE","USD","1.00","USD","-"
"IDA","IDACORP INC","Utilities","Equity","2,248,857.05","0.01","2,248,857.05","14,551.00","154.55","United States","NYSE","USD","1.00","USD","-"
"FSS","FEDERAL SIGNAL CORP","Industrials","Equity","2,238,230.66","0.01","2,238,230.66","17,074.00","131.09","United States","NYSE","USD","1.00","USD","-"
"ATR","APTARGROUP INC","Materials","Equity","2,239,673.24","0.01","2,239,673.24","17,638.00","126.98","United States","NYSE","USD","1.00","USD","-"
"ESE","ESCO TECHNOLOGIES INC","Industrials","Equity","2,236,947.16","0.01","2,236,947.16","6,722.00","332.78","United States","NYSE","USD","1.00","USD","-"
"GKOS","GLAUKOS CORP","Health Care","Equity","2,235,483.80","0.01","2,235,483.80","15,070.00","148.34","United States","NYSE","USD","1.00","USD","-"
"HQY","HEALTHEQUITY INC","Health Care","Equity","2,227,108.77","0.01","2,227,108.77","23,367.00","95.31","United States","NASDAQ","USD","1.00","USD","-"
"EMN","EASTMAN CHEMICAL","Materials","Equity","2,224,591.16","0.01","2,224,591.16","32,306.00","68.86","United States","NYSE","USD","1.00","USD","-"
"COMP","COMPASS INC CLASS A","Real Estate","Equity","2,214,810.00","0.01","2,214,810.00","175,500.00","12.62","United States","NYSE","USD","1.00","USD","-"
"ONON","ON HOLDING AG CLASS A","Consumer Discretionary","Equity","2,199,487.60","0.01","2,199,487.60","59,720.00","36.83","United States","NYSE","USD","1.00","USD","-"
"BMNR","BITMINE IMMERSION TECHNOLOGIES INC","Information Technology","Equity","2,197,410.28","0.01","2,197,410.28","153,023.00","14.36","United States","NYSE","USD","1.00","USD","-"
"REXR","REXFORD INDUSTRIAL REALTY REIT INC","Real Estate","Equity","2,198,026.71","0.01","2,198,026.71","64,251.00","34.21","United States","NYSE","USD","1.00","USD","-"
"PRAX","PRAXIS PRECISION MEDICINES INC","Health Care","Equity","2,189,187.96","0.01","2,189,187.96","6,873.00","318.52","United States","NASDAQ","USD","1.00","USD","-"
"JEF","JEFFERIES FINANCIAL GROUP INC","Financials","Equity","2,184,045.72","0.01","2,184,045.72","41,506.00","52.62","United States","NYSE","USD","1.00","USD","-"
"FR","FIRST INDUSTRIAL REALTY TRUST INC","Real Estate","Equity","2,182,876.80","0.01","2,182,876.80","34,982.00","62.40","United States","NYSE","USD","1.00","USD","-"
"EAT","BRINKER INTERNATIONAL INC","Consumer Discretionary","Equity","2,174,104.14","0.01","2,174,104.14","12,234.00","177.71","United States","NYSE","USD","1.00","USD","-"
"TGTX","TG THERAPEUTICS INC","Health Care","Equity","2,172,115.95","0.01","2,172,115.95","40,745.00","53.31","United States","NASDAQ","USD","1.00","USD","-"
"AXTA","AXALTA COATING SYSTEMS LTD","Materials","Equity","2,165,093.26","0.01","2,165,093.26","61,666.00","35.11","United States","NYSE","USD","1.00","USD","-"
"TTEK","TETRA TECH INC","Industrials","Equity","2,161,530.80","0.01","2,161,530.80","72,292.00","29.90","United States","NASDAQ","USD","1.00","USD","-"
"PB","PROSPERITY BANCSHARES INC","Financials","Equity","2,153,233.00","0.01","2,153,233.00","30,370.00","70.90","United States","NYSE","USD","1.00","USD","-"
"AUR","AURORA INNOVATION INC CLASS A","Information Technology","Equity","2,142,484.50","0.01","2,142,484.50","323,150.00","6.63","United States","NASDAQ","USD","1.00","USD","-"
"ENS","ENERSYS","Industrials","Equity","2,138,311.28","0.01","2,138,311.28","10,346.00","206.68","United States","NYSE","USD","1.00","USD","-"
"MSFUT","CASH COLLATERAL MSFUT USD","Cash and/or Derivatives","Cash Collateral and Margins","2,132,459.03","0.01","2,132,459.03","2,132,459.00","100.00","United States","-","USD","1.00","USD","Feb 01, 2009"
"CRUS","CIRRUS LOGIC INC","Information Technology","Equity","2,129,985.60","0.01","2,129,985.60","14,565.00","146.24","United States","NASDAQ","USD","1.00","USD","-"
"KMX","CARMAX INC","Consumer Discretionary","Equity","2,124,540.52","0.01","2,124,540.52","41,674.00","50.98","United States","NYSE","USD","1.00","USD","-"
"HXL","HEXCEL CORP","Industrials","Equity","2,123,843.66","0.01","2,123,843.66","21,386.00","99.31","United States","NYSE","USD","1.00","USD","-"
"THG","HANOVER INSURANCE GROUP INC","Financials","Equity","2,120,364.48","0.01","2,120,364.48","9,568.00","221.61","United States","NYSE","USD","1.00","USD","-"
"RGEN","REPLIGEN CORP","Health Care","Equity","2,117,915.20","0.01","2,117,915.20","14,873.00","142.40","United States","NASDAQ","USD","1.00","USD","-"
"PTGX","PROTAGONIST THERAPEUTICS INC","Health Care","Equity","2,114,870.16","0.01","2,114,870.16","16,068.00","131.62","United States","NASDAQ","USD","1.00","USD","-"
"HLI","HOULIHAN LOKEY INC CLASS A","Financials","Equity","2,093,420.55","0.01","2,093,420.55","14,937.00","140.15","United States","NYSE","USD","1.00","USD","-"
"PLXS","PLEXUS CORP","Information Technology","Equity","2,085,333.80","0.01","2,085,333.80","7,580.00","275.11","United States","NASDAQ","USD","1.00","USD","-"
"RAL","RALLIANT CORP","Information Technology","Equity","2,082,997.56","0.01","2,082,997.56","30,471.00","68.36","United States","NYSE","USD","1.00","USD","-"
"KNSL","KINSALE CAPITAL GROUP INC","Financials","Equity","2,084,034.05","0.01","2,084,034.05","5,873.00","354.85","United States","NYSE","USD","1.00","USD","-"
"CAVA","CAVA GROUP INC","Consumer Discretionary","Equity","2,079,065.84","0.01","2,079,065.84","27,043.00","76.88","United States","NYSE","USD","1.00","USD","-"
"CBSH","COMMERCE BANCSHARES INC","Financials","Equity","2,069,407.83","0.01","2,069,407.83","35,661.00","58.03","United States","NASDAQ","USD","1.00","USD","-"
"VNOM","VIPER ENERGY INC CLASS A","Energy","Equity","2,068,388.50","0.01","2,068,388.50","50,758.00","40.75","United States","NASDAQ","USD","1.00","USD","-"
"MP","MP MATERIALS CORP CLASS A","Materials","Equity","2,065,922.43","0.01","2,065,922.43","38,753.00","53.31","United States","NYSE","USD","1.00","USD","-"
"HIMS","HIMS HERS HEALTH INC CLASS A","Health Care","Equity","2,064,958.40","0.01","2,064,958.40","56,113.00","36.80","United States","NYSE","USD","1.00","USD","-"
"BAH","BOOZ ALLEN HAMILTON HOLDING CORP C","Industrials","Equity","2,062,036.55","0.01","2,062,036.55","33,019.00","62.45","United States","NYSE","USD","1.00","USD","-"
"MIDD","MIDDLEBY CORP","Industrials","Equity","2,060,461.92","0.01","2,060,461.92","11,766.00","175.12","United States","NASDAQ","USD","1.00","USD","-"
"H","HYATT HOTELS CORP CLASS A","Consumer Discretionary","Equity","2,060,468.16","0.01","2,060,468.16","10,772.00","191.28","United States","NYSE","USD","1.00","USD","-"
"TEX","TEREX CORP","Industrials","Equity","2,058,091.20","0.01","2,058,091.20","30,195.00","68.16","United States","NYSE","USD","1.00","USD","-"
"NPO","ENPRO INC","Industrials","Equity","2,058,963.50","0.01","2,058,963.50","6,137.00","335.50","United States","NYSE","USD","1.00","USD","-"
"DVA","DAVITA INC","Health Care","Equity","2,053,583.22","0.01","2,053,583.22","8,742.00","234.91","United States","NYSE","USD","1.00","USD","-"
"OSCR","OSCAR HEALTH INC CLASS A","Financials","Equity","2,054,081.58","0.01","2,054,081.58","63,831.00","32.18","United States","NYSE","USD","1.00","USD","-"
"MXL","MAXLINEAR INC","Information Technology","Equity","2,055,158.40","0.01","2,055,158.40","22,070.00","93.12","United States","NASDAQ","USD","1.00","USD","-"
"RIOT","RIOT PLATFORMS INC","Information Technology","Equity","2,046,567.93","0.01","2,046,567.93","92,563.00","22.11","United States","NASDAQ","USD","1.00","USD","-"
"JBTM","JBT MAREL CORP","Industrials","Equity","2,044,828.26","0.01","2,044,828.26","14,022.00","145.83","United States","NYSE","USD","1.00","USD","-"
"AM","ANTERO MIDSTREAM CORP","Energy","Equity","2,031,888.82","0.01","2,031,888.82","90,467.00","22.46","United States","NYSE","USD","1.00","USD","-"
"AOS","A O SMITH CORP","Industrials","Equity","2,027,361.28","0.01","2,027,361.28","32,324.00","62.72","United States","NYSE","USD","1.00","USD","-"
"ULS","UL SOLUTIONS INC CLASS A","Industrials","Equity","2,021,562.57","0.01","2,021,562.57","20,843.00","96.99","United States","NYSE","USD","1.00","USD","-"
"QRVO","QORVO INC","Information Technology","Equity","2,017,525.23","0.01","2,017,525.23","23,039.00","87.57","United States","NASDAQ","USD","1.00","USD","-"
"EXP","EAGLE MATERIALS INC","Materials","Equity","2,015,473.25","0.01","2,015,473.25","9,155.00","220.15","United States","NYSE","USD","1.00","USD","-"
"UGI","UGI CORP","Utilities","Equity","2,013,321.70","0.01","2,013,321.70","57,278.00","35.15","United States","NYSE","USD","1.00","USD","-"
"RHP","RYMAN HOSPITALITY PROPERTIES REIT","Real Estate","Equity","2,010,696.95","0.01","2,010,696.95","15,727.00","127.85","United States","NYSE","USD","1.00","USD","-"
"IDCC","INTERDIGITAL INC","Information Technology","Equity","2,005,819.20","0.01","2,005,819.20","7,128.00","281.40","United States","NASDAQ","USD","1.00","USD","-"
"OKLO","OKLO INC CLASS A","Utilities","Equity","1,997,586.36","0.01","1,997,586.36","38,151.00","52.36","United States","NYSE","USD","1.00","USD","-"
"WYNN","WYNN RESORTS LTD","Consumer Discretionary","Equity","1,990,995.69","0.01","1,990,995.69","20,759.00","95.91","United States","NASDAQ","USD","1.00","USD","-"
"CRBG","COREBRIDGE FINANCIAL INC","Financials","Equity","1,988,682.24","0.01","1,988,682.24","66,824.00","29.76","United States","NYSE","USD","1.00","USD","-"
"STAG","STAG INDUSTRIAL REIT INC","Real Estate","Equity","1,987,644.12","0.01","1,987,644.12","50,757.00","39.16","United States","NYSE","USD","1.00","USD","-"
"HRL","HORMEL FOODS CORP","Consumer Staples","Equity","1,988,125.00","0.01","1,988,125.00","79,525.00","25.00","United States","NYSE","USD","1.00","USD","-"
"CMC","COMMERCIAL METALS","Materials","Equity","1,988,199.84","0.01","1,988,199.84","32,208.00","61.73","United States","NYSE","USD","1.00","USD","-"
"LAD","LITHIA MOTORS INC CLASS A","Consumer Discretionary","Equity","1,985,289.09","0.01","1,985,289.09","6,483.00","306.23","United States","NYSE","USD","1.00","USD","-"
"PCVX","VAXCYTE INC","Health Care","Equity","1,986,369.41","0.01","1,986,369.41","34,019.00","58.39","United States","NASDAQ","USD","1.00","USD","-"
"NFG","NATIONAL FUEL GAS","Utilities","Equity","1,978,025.54","0.01","1,978,025.54","24,931.00","79.34","United States","NYSE","USD","1.00","USD","-"
"WULF","TERAWULF INC","Information Technology","Equity","1,972,980.54","0.01","1,972,980.54","93,153.00","21.18","United States","NASDAQ","USD","1.00","USD","-"
"POOL","POOL CORP","Consumer Discretionary","Equity","1,967,987.49","0.01","1,967,987.49","8,967.00","219.47","United States","NASDAQ","USD","1.00","USD","-"
"TMHC","TAYLOR MORRISON HOME CORP","Consumer Discretionary","Equity","1,961,490.56","0.01","1,961,490.56","27,296.00","71.86","United States","NYSE","USD","1.00","USD","-"
"LSTR","LANDSTAR SYSTEM INC","Industrials","Equity","1,951,344.12","0.01","1,951,344.12","9,372.00","208.21","United States","NASDAQ","USD","1.00","USD","-"
"AWI","ARMSTRONG WORLD INDUSTRIES INC","Industrials","Equity","1,952,032.16","0.01","1,952,032.16","12,311.00","158.56","United States","NYSE","USD","1.00","USD","-"
"VNO","VORNADO REALTY TRUST REIT","Real Estate","Equity","1,952,466.12","0.01","1,952,466.12","48,114.00","40.58","United States","NYSE","USD","1.00","USD","-"
"OMF","ONEMAIN HOLDINGS INC","Financials","Equity","1,946,840.00","0.01","1,946,840.00","32,720.00","59.50","United States","NYSE","USD","1.00","USD","-"
"ZWS","ZURN ELKAY WATER SOLUTIONS CORP","Industrials","Equity","1,943,933.88","0.01","1,943,933.88","39,543.00","49.16","United States","NYSE","USD","1.00","USD","-"
"FAF","FIRST AMERICAN FINANCIAL CORP","Financials","Equity","1,943,980.92","0.01","1,943,980.92","27,979.00","69.48","United States","NYSE","USD","1.00","USD","-"
"AVAV","AEROVIRONMENT INC","Industrials","Equity","1,944,405.54","0.01","1,944,405.54","10,186.00","190.89","United States","NASDAQ","USD","1.00","USD","-"
"ETSY","ETSY INC","Consumer Discretionary","Equity","1,938,720.36","0.01","1,938,720.36","25,188.00","76.97","United States","NYSE","USD","1.00","USD","-"
